StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-23 13:35:47,2023-03-23 13:42:29,IP Address,148.100.141.143,100,402,True,2023-03-23 13:42:29,R_27PhlwkUN40kuIx,,,,,41.136,-73.406,anonymous,EN,A little,"From the news,From a friend,From a colleague,From this questionnaire",,Other; please specify,to cheat on assignments,Other; please specify,not sure,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Very unlikely,Very unlikely,"It sounds like something from a dystopian novel where it seems like a cool new technology but could have scary implications in the future.  ",Female,18-21,
2023-03-23 13:36:21,2023-03-23 13:44:42,IP Address,148.100.135.68,100,500,True,2023-03-23 13:44:42,R_2fD8Atgu1g5LrCA,,,,,41.0304,-74.2331,anonymous,EN,A good amount,"From the news,From a friend,Other; please specify,From this questionnaire",Professors,To obtain significant help with a project,,To get started with a project,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat likely,Somewhat unlikely,"I think ChatGPT creates a lot of complications around plagiarism and what counts as original work. It makes me wonder if the skill of writing is going to be devalued soon. I think that there has to be a way to recognize when ChatGPT has been used. ",Female,18-21,"Communications, Ad/PR"
2023-03-22 18:22:04,2023-03-23 13:45:00,IP Address,148.100.171.149,100,69776,True,2023-03-23 13:45:01,R_1pS9k0U1R89sgfD,,,,,41.7017,-73.9078,anonymous,EN,Nothing at all,From this questionnaire,,To aid in completion of a project,,To get started with a project,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Very likely,Very likely,"I think ChatGPT could be very beneficial for students with busy courseloads and overall issues with schoolwork. However, there is not always going to be accurate information coming out of it which will negatively affect a student if they don't do prior research on the question they are asking. With that, I also think students will use it to plagiarize as that is a big issues in colleges. For professionals, I think it could be helpful in more communicative action such as the late delivery email because it saves time and makes it more convenient. However, that will take away at jobs that deal with client response and communicative efforts. ",Female,18-21,Public Relations and Political Science - Job is Social Media Campaign Manager for General Assembly of NJ District 11 Office
2023-03-23 13:50:58,2023-03-23 13:55:44,IP Address,98.109.111.117,100,285,True,2023-03-23 13:55:44,R_UiiWUTcrEJZpp4Z,,,,,40.9864,-74.1112,anonymous,EN,A little,"From the news,From a friend",,To get started with a project,,To get started with a project,,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Very much so,Somewhat,A little,1 to 5,To get started with a project,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,Male,18-21,
2023-03-22 18:48:22,2023-03-23 14:31:25,IP Address,172.59.176.78,100,70982,True,2023-03-23 14:31:25,R_0VUEf5chWbXwwUx,,,,,42.8444,-78.8149,anonymous,EN,A good amount,Other; please specify,"From Dr.Damiano,lol I don’t watch the news!",To get started with a project,,To get started with a project,,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Very much so,Not at all,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Very likely,Neither likely nor unlikely,"Personally I don’t like AI,I think that the more we advance the more dependent and unevolved we become to the point where we’ll build robots that are more human then we are.I think it’s helpful only for idea generating,but obviously people are going to use it for more than that at there’s no way the creators didn’t see that.There’s no way to catch it because if you ask it to write like a college student who could know the difference.I’m addition, where does it stop?We have AI that can create art for us and write for us,what’s the point in creating art anymore!Whats the use of imagination?",Female,18-21,Fashion M and Psychology
2023-03-23 15:22:06,2023-03-23 15:27:59,IP Address,148.100.171.114,100,352,True,2023-03-23 15:27:59,R_1mQ8eco9DJfBAp0,,,,,40.7852,-73.8098,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague",,Curiosity,,To aid in completion of a project,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Very much so,Very much so,A good amount,6 to 10,Curiosity,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,"For brainstorming, general curiosity, and project completing/starting, I think ChatGPT can have many positive impacts on society, equivalent to having a calculator for everyday life (except the calculator's answers may change based on the numerous inputs it receives)",Male,22-25,Computer Science
2023-03-23 17:32:49,2023-03-23 17:39:20,IP Address,68.198.234.44,100,391,True,2023-03-23 17:39:21,R_2yjsz2GQgzBEYaQ,,,,,41.5097,-73.9634,anonymous,EN,A good amount,From the news,,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,I believe ChatGPT will make people's work more productive but I don't know if I can fully trust it yet,Female,34-37,Student/Business Analytics
2023-03-23 18:20:00,2023-03-23 18:24:43,IP Address,148.100.154.253,100,283,True,2023-03-23 18:24:43,R_1OZXS7o7MAZgkrm,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a friend,From a colleague,Other; please specify","Social media and new aggregators ",To get started with a project,,To aid in completion of a project,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Very much so,Very much so,Quite a lot,11 or more times,To get started with a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Neither likely nor unlikely,"ChatGPT is an amazing resource for the world. Moving forward, the world is going to be more and more integrated with AI, just as it was with the internet. Marist has two options: try to deny this indisputable fact, or embrace it and get a head start on the next “dot-com” boom.",Male,22-25,Computer Science
2023-03-23 18:50:20,2023-03-23 19:00:56,IP Address,174.44.101.99,100,636,True,2023-03-23 19:00:57,R_2ZIECCEr21UbPxQ,,,,,41.5638,-73.7953,anonymous,EN,A great deal,"From the news,From a friend,From a colleague",,To aid in completion of a project,,To aid in completion of a project,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat,Somewhat,Quite a lot,11 or more times,Curiosity,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Neither likely nor unlikely,Very unlikely,"I think that long term it will have an impact on how people right, more because of ""suggestions"" that editors will offer users as they are composing.  I think it will also be used to automate messages, robo calls, etc... I will improve and become another ""guide"" in research to be scrutinized just as internet search results should be.",Male,42-45,"Computer Science "
2023-03-23 20:41:50,2023-03-23 20:46:09,IP Address,174.197.199.214,100,258,True,2023-03-23 20:46:09,R_2eQpKeaT2kso2TI,,,,,42.789,-73.9759,anonymous,EN,A great deal,From a friend,,Other; please specify,I’m in Data Science as well so I explored the tool to see it’s uses.,To obtain significant help with a project,,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat,Very much so,A little,1 to 5,Curiosity,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Very likely,Somewhat likely,It’s very helpful. As humans we created AI like the calculator. It aids us. When we speed up our daily tasks through the use of AI that’s exactly what it was designed for.,Male,18-21,Data Science
2023-03-23 21:33:01,2023-03-23 21:41:32,IP Address,148.100.161.232,100,511,True,2023-03-23 21:41:33,R_SIeNML9xBN5QvE5,,,,,40.8638,-73.5306,anonymous,EN,A good amount,From the news,,To obtain significant help with a project,,Curiosity,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat likely,Neither likely nor unlikely,"I suppose that it's really could be used as helpful tool, but I think it'd would be better to just research the topic yourself. But it is most definitely being used by students to easily complete homework. Thus in my opinion, maybe getting rid of homework that isn't helpful in proving one's knowledge of a subject as it is just unnecessarily difficult would be a great option.",Male,18-21,"Computer Science "
2023-03-24 05:23:11,2023-03-24 06:23:19,IP Address,89.100.141.145,100,3608,True,2023-03-24 06:23:20,R_3x7937wYo94BbdT,,,,,53.3297,-6.2708,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague",,To obtain significant help with a project,,To get started with a project,,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat unlikely,Very unlikely,It will be widely used as a tool for plagiarism unless it is banned in universities or the technology to detect it is developed. It encourages students to cheat,Prefer not to say,18-21,Computer Science student
2023-03-24 07:00:00,2023-03-24 07:09:16,IP Address,148.100.165.197,100,555,True,2023-03-24 07:09:16,R_AdjAkQlQltf2Vxv,,,,,40.6564,-73.6754,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague,From this questionnaire",,To aid in completion of a project,,Curiosity,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Very much so,Very much so,Quite a lot,11 or more times,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Very unlikely,"As an AI language model, I believe that ChatGPT has a lot of potential to assist and improve various aspects of human life, from education and research to entertainment and customer service. However, I also recognize that there are still limitations and ethical considerations that need to be addressed in the development and use of AI technologies like ChatGPT. -ChatGPT",Male,26-29,Computer Science
2023-03-24 07:55:55,2023-03-24 07:59:42,IP Address,148.100.131.27,100,226,True,2023-03-24 07:59:43,R_1N9PzGQrDXCZpHG,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a friend,From a colleague,From this questionnaire",,To get started with a project,,To aid in completion of a project,,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Very much so,Quite a lot,11 or more times,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,,Somewhat likely,,Male,18-21,computer science
2023-03-24 07:57:24,2023-03-24 08:28:28,IP Address,148.100.146.212,100,1864,True,2023-03-24 08:28:29,R_2rYrTMBZapnMdsg,,,,,41.0617,-74.0083,anonymous,EN,A great deal,"From the news,From a friend,From a colleague",,To obtain significant help with a project,,To aid in completion of a project,,Strongly agree,Somewhat agree,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,"I think ChatGPT is a really interesting tool, but I don't know how it will impact education. Personally, I think I'll use it to learn knew things or clarify class material that I'm having a hard time understanding. It could really benefit students that don't have equal access to educational resources. But it is a bit scary to think that writing from this application is becoming almost indistinguishable from human writing.",Female,22-25,"Journalism major, minors in gender studies and political science"
2023-03-24 10:35:46,2023-03-24 10:38:56,IP Address,148.100.153.193,100,189,True,2023-03-24 10:38:56,R_3PG3RksbXzEjQAp,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague",,To obtain significant help with a project,,Curiosity,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat,Very much so,Not at all,1 to 5,Curiosity,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,"I think it could be a very productive thing but also can be used for plagiarizing ",Male,18-21,Finance
2023-03-24 12:07:56,2023-03-24 12:12:08,IP Address,148.100.128.36,100,252,True,2023-03-24 12:12:08,R_2OGqMgua9AHVtWo,,,,,41.7017,-73.9078,anonymous,EN,A little,"From a friend,Other; please specify","my professors ",To aid in completion of a project,,To get started with a project,,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,"I have not used it at all, but I find it interesting. Kind of scary though",Female,18-21,Communications-PR/advertising
2023-03-24 14:45:33,2023-03-24 14:51:13,IP Address,100.16.146.33,100,340,True,2023-03-24 14:51:13,R_2PcmcFlP03Yp7IW,,,,,39.0809,-76.559,anonymous,EN,A good amount,"From the news,From a family member",,Curiosity,,To get started with a project,,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very likely,Neither likely nor unlikely,A very interesting technology that has a high likelihood of being both useful and potentially harmful.,Male,22-25,Communications
2023-03-24 19:32:32,2023-03-24 19:37:42,IP Address,24.91.124.193,100,310,True,2023-03-24 19:37:43,R_3GkrX4Vj4TywrXs,,,,,41.5396,-72.8152,anonymous,EN,A great deal,"From the news,From a friend,From a colleague",,Curiosity,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat,Very much so,A good amount,11 or more times,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat likely,Somewhat unlikely,Fascinating; would love to see it used as a tool and more consideration given to how it can advance and benefit education (for faculty and students alike).,Female,38-41,Professor
2023-03-25 09:39:55,2023-03-25 09:45:56,IP Address,148.100.140.193,100,360,True,2023-03-25 09:45:56,R_26fBzplhJ93JBwg,,,,,40.8344,-73.7008,anonymous,EN,A little,"From the news,Other; please specify,From this questionnaire",Professor,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Very unlikely,Very unlikely,"On an individual basis, it is a crutch. It will be used in place of someone doing work. On the whole, corporations will use ai tools instead of hiring people",Male,18-21,Comp Sci
2023-03-25 12:43:04,2023-03-25 13:02:22,IP Address,148.100.183.217,100,1157,True,2023-03-25 13:02:22,R_3G8q7itCM7AAi8q,,,,,41.7017,-73.9078,anonymous,EN,A little,Other; please specify,Professors have brought up ChatGPT and the consequences of using it.,To obtain significant help with a project,,To aid in completion of a project,,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Very much so,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither likely nor unlikely,Very unlikely,"I despise ChatGPT. It tarnishes the reputation of those who use it poorly, and those who use it successfully receive ill gains.",Male,18-21,Computer Science (focus in Game Design & Development)
2023-03-26 15:03:31,2023-03-26 15:09:10,IP Address,148.100.181.121,100,338,True,2023-03-26 15:09:10,R_3dGrTfVjubBCQbT,,,,,41.0129,-73.7559,anonymous,EN,Nothing at all,From this questionnaire,,To aid in completion of a project,,To get started with a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat unlikely,I do not know much about ChatGPT but it could be worth trying.,Female,18-21,Communications PR
2023-03-27 11:02:18,2023-03-27 11:06:55,IP Address,148.100.119.78,100,276,True,2023-03-27 11:06:56,R_3EpfalFTLDcxqY6,,,,,41.5404,-73.8979,anonymous,EN,A great deal,"From a family member,From a friend,From a colleague",,To get started with a project,,To get started with a project,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat,Very much so,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Very unlikely,Very unlikely,"ChatGPT is a great starting point for projects. It great for coming up with an idea such as topics to write a paper about, but not a good tool for writing a paper",Male,18-21,Computer Science
2023-03-27 13:46:17,2023-03-27 13:53:38,IP Address,96.233.194.105,100,440,True,2023-03-27 13:53:38,R_1i85Z0Jjc6CygI5,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From the news,From a friend,Other; please specify",professor,To get started with a project,,Curiosity,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat,Not at all,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,New,Male,18-21,Communications
2023-03-27 13:57:18,2023-03-27 14:02:13,IP Address,148.100.141.10,100,295,True,2023-03-27 14:02:13,R_3HYBu4n0uioHTJ5,,,,,41.7017,-73.9078,anonymous,EN,A little,"From the news,From a friend",,Other; please specify,To cheat,To obtain significant help with a project,,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Very much so,Not at all,Not at all,0,I have not used ChatGPT,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat likely,I think it is destroying honest students trying to compete,Male,18-21,Business Administration
2023-03-27 13:59:02,2023-03-27 14:07:12,IP Address,166.192.43.58,100,490,True,2023-03-27 14:07:14,R_1LcHu6pQ6R22V3l,,,,,43.1661,-77.5555,anonymous,EN,A great deal,From the news,,To get started with a project,,To aid in completion of a project,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Very much so,A good amount,6 to 10,To get started with a project,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither likely nor unlikely,Somewhat likely,"At the end of the day it is a tool that can benefit many people but also the same time it can not always be trusted. ",Male,18-21,"Finance "
2023-03-27 13:58:01,2023-03-27 14:07:14,IP Address,2.15.165.84,100,552,True,2023-03-27 14:07:14,R_1P7YSi81vQz5ygN,,,,,43.5866,7.1242,anonymous,EN,A little,"From a friend,From a colleague",,To obtain significant help with a project,,To aid in completion of a project,,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Very much so,Not at all,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Very likely,Neither likely nor unlikely,"While chatgpt may be helpful and convenient now for students. They are not learning or putting in the work and letting a computer do it for them. While I enjoy technology I am also afraid of the jobs it will take in the future and students relying on that is only making them a worse candidate and the computer a better candidate for jobs in the future. ",Female,18-21,Marketing
2023-03-27 14:04:11,2023-03-27 14:09:10,IP Address,148.100.138.14,100,298,True,2023-03-27 14:09:11,R_2YYbR3rbUkJx2zD,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a family member,From a friend",,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Somewhat,Very much so,A good amount,11 or more times,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Neither likely nor unlikely,Neither likely nor unlikely,"it’s helpful to assist but not complete work ",Prefer not to say,18-21,"business "
2023-03-27 14:07:47,2023-03-27 14:10:16,IP Address,96.249.215.14,100,148,True,2023-03-27 14:10:17,R_3fposHfkDKTxZhF,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From the news,From a friend",,To aid in completion of a project,,To get started with a project,,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat likely,Neither likely nor unlikely,,Female,18-21,Human Resources
2023-03-27 13:59:36,2023-03-27 14:10:51,IP Address,96.233.194.105,100,675,True,2023-03-27 14:10:52,R_2usy9rC5Jgne4AH,,,,,41.7017,-73.9078,anonymous,EN,A little,"From a friend,From a colleague,Other; please specify","students, tiktok",To get started with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Very unlikely,Very unlikely,,Female,18-21,
